id_product;name;reference;ean13;price;wholesale_price;active;supp;sav_quantity;badge_danger;
"1501";"Sardines à l'huile olive 135g MSC";"SC-RO-UUN-NN-P";"3263670011456";"3.250000";"2.610000";"1";"Bryio";"13";"0";
"1502";"Maquereaux filets MSC  huile olive 118g";"SC-RO-UUN-NN-P";"3263670237719";"2.550000";"2.050000";"1";"Bryio";"7";"0";
"1503";"Maquereaux filets MSC  moutarde 113g";"SC-RO-UUN-NN-P";"3263670237917";"2.500000";"2.020000";"1";"Bryio";"11";"0";
"1504";"Panettone Traditionnel BIO";"DG-RN-UUN-NN-P";"";"12.100000";"9.700000";"0";"Naturdis";"0";"1";
"1505";"Fougasse";"OF-MV-UUN-NN-S";"";"2.900000";"2.900000";"0";"";"1";"0";
"1506";"Vin Blanc d'Eulalie Sauvignon IGP Pays d'Oc 2019";"SA-RO-UUN-NN-P";"";"4.900000";"4.000000";"1";"CHATEAU STE EULALIE LALIVINIERE ";"11";"0";
"1507";"Pommes Golden Agric raisonnée sans résidus (Kg)";"FP-MO-KUN-NO";"";"1.500000";"1.210000";"1";"Echange Paysan 05 - F&L";"7";"0";
"1508";"Pommes Fuji Agric raisonnée (au Kg)";"FP-MO-KUN-NO";"";"1.500000";"1.210000";"0";"Echange Paysan 05 - F&L";"0";"1";
"1509";"Pommes Pink Zéro résidus(au kg)";"FP-MO-KUN-NO";"";"1.500000";"1.210000";"0";"Echange Paysan 05 - F&L";"0";"1";
"1510";"Navets Jaunes Boule d'Or BIO FRANCE (au 500g)";"LR-MO-KMN-NO";"";"1.600000";"1.270000";"0";"Naturdis";"985";"0";
"1511";"Pois Chiches secs - 350 g";"SR-RO-UUN-NN";"3700225149085";"2.950000";"2.340000";"1";"Bryio";"11";"0";
"1512";"HARICOT SEC Petit coco 350G";"SR-RO-UUN-NN";"3700225149016";"3.150000";"2.500000";"1";"Bryio";"8";"0";
"1513";"HARICOT ROUGE 350G";"SR-RO-UUN-NN";"3700225149054";"3.150000";"2.500000";"1";"Bryio";"6";"0";
"1514";"RILLETTES DE THON LISTAO 120G pêche responsable";"SC-RO-UUN-NN-P";"3263670455014";"2.800000";"2.230000";"1";"Bryio";"3";"0";
"1515";"ECOVINAL VINAIGRE MENAGER 8% BIDON 5L";"SH-RO-UUN-NN-P";"8437018471461";"6.900000";"5.520000";"1";"Bryio";"6";"0";
"1516";"MUSCADE POUDRE 32G";"SS-RO-UUN-NN-P";"3760022906328";"3.400000";"2.730000";"1";"Bryio";"4";"0";
"1517";"Gingembre BIO (au 100 g)";"LX-MN-KDO-NO";"";"0.800000";"0.620000";"1";"Naturdis";"4";"0";
"1518";"Brosse à Dents Rechargeable  Bambou Adulte Néo- Tête Médium blanche";"BX-RO-UUN-NN-P";"";"4.400000";"3.500000";"1";"The Green Smile";"1";"0";
"1519";"Brosse à Dents Bambou Enfant- Non rechargeable";"BX-RO-UUN-NN-P";"";"2.950000";"2.360000";"1";"The Green Smile";"11";"0";
"1520";"Confiture marmelade d’orange amère 250G";"DD-RO-UUN-NN-P";"";"3.900000";"3.250000";"1";"De la pousse à l'assiette";"4";"0";
"1521";"Confiture ananas rhum  250G";"DD-RO-UUN-NN-P";"";"3.900000";"3.200000";"1";"De la pousse à l'assiette";"4";"0";
"1522";"Confiture gelée d’orange douce 250G";"DD-RO-UUN-NN-P";"";"3.900000";"3.250000";"1";"De la pousse à l'assiette";"2";"0";
"1523";"Focaccia en part";"OF-MV-UUN-NN";"";"2.900000";"2.320000";"0";"De la pousse à l'assiette";"0";"1";
"1524";"Canistrelli Corses noisettes 200 g";"DB-RO-UUN-NN-P";"3770014795151";"4.000000";"2.900000";"1";"Maison ZAMBONI";"10";"0";
"1525";"Potimarron Vert BIO France chair Orange Naturdis";"LF-MV-KUN-NO";"";"2.250000";"1.800000";"0";"Naturdis";"4";"0";
"1526";"Confiture surprise  250G";"DD-RO-UUN-NN";"";"3.900000";"3.250000";"0";"De la pousse à l'assiette";"0";"1";
"1527";"Clémentines d'Italie BIO (au Kg)";"FA-MN-KUN-NO";"";"10.000000";"10.000000";"0";"Naturdis";"0";"1";
"1528";"Yaourt Bi-couche Crème de Châtaignes 125G  à l'unité. Nouveau Echange Paysans";"CR-RO-UUN-NN";"3456570000235";"0.550000";"0.390000";"0";"Echange Paysan 05 - C&E";"0";"1";
"1529";"Yaourt Nature fermier. Nouveau Echange Paysans";"CR-RO-UUN-NN";"";"0.400000";"0.300000";"0";"Echange Paysan 05 - C&E";"0";"1";
"1530";"Bleu pré emballé au lait cru Bio Echanges Paysans";"CR-RO-PCN-OOS";"";"4.100000";"3.080000";"1";"Echange Paysan 05 - C&E";"7";"0";
"1531";"Pommes Idared Agriculture sans résidus calibre 150 170 G (au kg)";"FP-MO-KUN-NO";"";"1.500000";"1.210000";"0";"Echange Paysan 05 - F&L";"5";"0";
"1532";"Pois chiches au naturel bio 330g";"SC-RO-UUN-NN-P";"3456300013252";"1.950000";"1.550000";"0";"Jardin Bio";"0";"1";
"1533";"Soupe veloutée potiron châtaigne 1L";"SC-RO-UUN-NN-P";"3456300012408";"3.300000";"2.650000";"1";"Jardin Bio";"4";"0";
"1534";"Jus de pomme myrtilles 75cl";"DJ-RO-UUN-NN";"";"3.700000";"2.940000";"1";"Bryio";"4";"0";
"1535";"Graines à germer Alfafa 150g";"SF-RN-UUN-NN";"3465511101153";"3.500000";"2.800000";"1";"Bryio";"3";"0";
"1536";"Graines à germer brocoli 150g";"SF-RN-UUN-NN";"3465511107155";"4.600000";"3.690000";"1";"Bryio";"4";"0";
"1537";"Graines à germer Haricots mungo 200g";"SF-RN-UUN-NN";"3465511130207";"2.100000";"1.670000";"1";"Bryio";"5";"0";
"1538";"Palmier Dorés";"SH-RO-UUN-NN-P";"3760020506841";"2.600000";"0.000000";"1";"karéléa";"15";"0";
"1539";"Artichaut violet Italie Bio  au 500g";"LE-MN-KMN-NO-P";"";"1.800000";"1.450000";"0";"Naturdis";"30";"0";
"1540";"Chutney d'olives   Domaine de Peyrebelle 290g";"SS-RO-UUN-NN-P";"";"11.000000";"8.800000";"1";"Streitz Antonin";"0";"1";
"1541";"Salade Batavia rouge BIO (à la pièce)";"LS-MN-UUN-NN-P";"";"1.000000";"0.740000";"0";"VIDAL Yann";"1";"0";
"1542";"Salade Laitue BIO (à la pièce)";"LS-MN-UUN-NN-P";"";"1.000000";"0.740000";"0";"VIDAL Yann";"0";"1";
"1543";"Epinard feuille en Agric R à l'hectogramme (100g)";"LS-MN-KDO-NO";"";"0.630000";"0.470000";"0";"M MOUSSA MANNAI ";"8";"0";
"1545";"Pizza Tomate Persillade";"OF-MV-UUN-NN";"";"2.900000";"2.320000";"1";"De la pousse à l'assiette";"13";"0";
"1547";"Confiture Virgin Mojito 250 g";"DD-RO-UUN-NN-P";"";"3.900000";"3.250000";"1";"De la pousse à l'assiette";"1";"0";
"1548";"Pommes Pink Lady Naturdis (au Kg)";"FP-MO-KUN-NO";"";"2.950000";"2.360000";"0";"Naturdis";"0";"1";
"1549";"Confiture kiwi et citron vert bio, tonka 250 g";"DD-RO-UUN-NN-P";"";"3.900000";"3.250000";"1";"De la pousse à l'assiette";"0";"1";
"1550";"Lentilles corail VRAC- servi par unités de 350g";"VS-RN-UUN-NN-N";"";"1.600000";"1.280000";"1";"Epice Scop";"10";"0";
"1551";"VIJAYA Raisins sultanine 250g";"DF-RO-UUN-NN-P";"3378730101050";"2.700000";"2.150000";"1";"Naturdis";"11";"0";
"1553";"Haricot azuki  500g MARKAL";"SR-RO-UUN-NN";"3329484711200";"2.500000";"2.010000";"1";"Naturdis";"3";"0";
"1554";"Pois cassés  500g MARKAL";"SR-RO-UUN-NN";"";"2.550000";"1.920000";"1";"Naturdis";"5";"0";
"1556";"Crème Fraîche De Normandie 20cl Bio yo gourmand";"CR-MV-UUN-NN-X";"";"1.470000";"1.180000";"1";"Naturdis";"7";"0";
"1557";"Beurre  demi sel  125g Gaborit";"CF-RO-UUN-NN-S";"3438860004055";"2.600000";"2.100000";"0";"Naturdis";"0";"1";
"1558";"Lait UHT 1/2 écrémé  1L  Grandeur Nature";"CR-RO-UUN-NN";"3252920034192";"1.400000";"1.110000";"1";"Naturdis";"10";"0";
"1559";"Amidon de Maïs (Maizena)  250 g - Joannusmolen";"DG-RO-UUN-NN-P";"8713445020282";"3.050000";"2.420000";"1";"Naturdis";"0";"1";
"1560";"fleur d'oranger Cavasse 500ml";"DS-RO-UUN-NN";"";"8.550000";"6.830000";"1";"Naturdis";"0";"1";
"1562";"Fromage Mozzarella de vache 125g miaterra";"CR-RO-UUN-NN";"";"1.430000";"1.140000";"1";"Naturdis";"0";"1";
"1563";"Fromage Parmesan  Reggiano 150g";"CF-RO-PUN-ON-S";"";"5.950000";"4.780000";"1";"Naturdis";"5";"0";
"1565";"Huile Essentielle Ravintsara Biologique Florame";"SE-SI-UUN-NN-P";"";"8.200000";"6.540000";"1";"Naturdis";"2";"0";
"1566";"Huile Essentielle de Thym Doux à Linalol Biologique Florame";"SE-SI-UUN-NN-P";"";"7.700000";"6.150000";"1";"Naturdis";"0";"1";
"1567";"Huile Essentielle d'Eucalyptus Radiata Biologique Florame";"SE-SI-UUN-NN-P";"";"6.800000";"5.430000";"1";"Naturdis";"1";"0";
"1568";"Huile Essentielle Pin Sylvestre Biologique Florame";"SE-SI-UUN-NN-P";"";"7.550000";"6.030000";"1";"Naturdis";"1";"0";
"1570";"Boisson riz naturel 16%";"DP-RO-UUN-NN-P";"8001860810008";"1.400000";"1.120000";"1";"Bryio";"14";"0";
"1571";"Vinaigre de cidre non pasteurisé 0.75cl";"SH-RO-UUN-NN-P";"3104181939757";"2.500000";"1.990000";"1";"Bryio";"6";"0";
"1572";"Tome affinée au lait cru 130G pré emballé Echanges Paysans";"CR-RO-PCN-OOS";"";"2.050000";"1.540000";"1";"Echange Paysan 05 - C&E";"7";"0";
"1573";"Beurre de baratte  demi sel  250g tante helene";"CF-RO-UUN-NN-S";"3273220142219";"3.600000";"2.880000";"1";"Naturdis";"2";"0";
"1574";"Pâte à tartiner noisette cacao sans sucres ajoutés et sans huile de palme karéléa 750g";"DC-RO-UUN-NN-P";"3456300004755";"7.100000";"5.660000";"1";"Jardin Bio";"7";"0";
"1576";"Soude en cristaux 500g";"MX-RN-UUN-NN";"8052440072217";"2.400000";"1.930000";"1";"Bryio";"12";"0";
"1577";"HUILE DE TOURNESOL 1L";"SH-RO-UUN-NN-P";"3760138831361";"3.800000";"3.060000";"1";"Bryio";"5";"0";
"1580";"Pain d'épices artisanal 300 g";"DG-RO-UUN-NN-P";"";"4.600000";"3.700000";"1";"Frederique MAURE";"0";"1";
"1581";"Fraises Gariguette Agric Raisonnée ( Barquette de 250g)";"FD-MN-UUN-NN-P";"";"3.300000";"2.600000";"1";"M MOUSSA MANNAI ";"584";"0";
"1582";"Salade Batavia Agric Raisonnée (à la pièce)";"LS-MN-UUN-NN-P";"";"1.000000";"0.740000";"0";"M MOUSSA MANNAI ";"946";"0";
"1583";"Salade Feuille de chêne rouge Agric Raisonnée (à la pièce)";"LS-MN-UUN-NN-P";"";"1.000000";"0.740000";"0";"M MOUSSA MANNAI ";"946";"0";
"1584";"Salade Frisée Agric Raisonnée (à la pièce)";"LS-MN-UUN-NN-P";"";"1.000000";"0.740000";"0";"M MOUSSA MANNAI ";"2";"0";
"1585";"Citron BIO (au 500g)";"FA-MN-KMN-NO";"";"1.500000";"0.000000";"0";"Marc Monpoix";"1";"0";
"1587";"Beurre doux Biogam 250g";"CF-RO-UUN-NN-S";"";"3.400000";"2.590000";"1";"Naturdis";"6";"0";
"1588";"Blettes multicolore France BIO NATURDIS au kg";"LS-MN-KUN-NO";"";"3.800000";"3.000000";"0";"Naturdis";"990";"0";
"1589";"Houmous 180g";"SR-RO-UUN-NN-P";"";"3.050000";"2.440000";"1";"Epice Scop";"3";"0";
"1590";"Patate douce BIO (au kg)";"LX-MN-KUN-NO";"";"3.500000";"2.800000";"0";"Naturdis";"25";"0";
"1591";"Graines de courges Markal 500g";"SR-RO-UUN-NN";"";"5.050000";"4.040000";"1";"Naturdis";"7";"0";
"1592";"Graines de tournesol Markal 250g";"SR-RO-UUN-NN";"";"1.500000";"1.210000";"1";"Naturdis";"5";"0";
"1593";"Kasha sarrasin grillé 500GR Markal";"SR-RO-UUN-NN";"";"3.300000";"2.510000";"1";"Naturdis";"3";"0";
"1594";"Orge perlé  500GR Markal";"SR-RO-UUN-NN";"";"1.650000";"1.320000";"1";"Naturdis";"7";"0";
"1595";"Biscuits palmiers dorés sans sucres ajoutés karéléa 100g";"SB-RO-UUN-NN-P";"";"2.250000";"1.800000";"0";"Jardin Bio";"21";"0";
"1597";"Yaourt Bi-couche Citrons 125G  à l'unité. Echange Paysans";"CR-RO-UUN-NN";"";"0.550000";"0.410000";"1";"Echange Paysan 05 - C&E";"8";"0";
"1598";"Yaourt Bi-couche Fraise 125G  à l'unité. Echange Paysans";"CR-RO-UUN-NN";"";"0.550000";"0.410000";"1";"Echange Paysan 05 - C&E";"4";"0";
"1599";"Farine de blé T80 1kg Moulin Saint Joseph";"DG-RO-UUN-NN-P";"";"2.050000";"1.620000";"1";"Epice Scop";"5";"0";
"1600";"Farine de blé T110  1kg  Moulin Saint Joseph";"DG-RO-UUN-NN-P";"";"2.050000";"1.620000";"1";"Epice Scop";"9";"0";
"1601";"Farine de blé 5 céréales   1kg  Moulin Saint Joseph";"DG-RO-UUN-NN-P";"";"2.900000";"2.320000";"1";"Epice Scop";"4";"0";
"1602";"ECO-EPONGE";"MX-RN-UUN-NN";"4007547605008";"2.900000";"2.330000";"1";"Bryio";"5";"0";
"1603";"Confiture citron vert bio , 250 g";"DD-RO-UUN-NN-P";"";"3.900000";"3.250000";"1";"De la pousse à l'assiette";"2";"0";
"1604";"Confiture citron bio , 250 g";"DD-RO-UUN-NN-P";"";"3.900000";"3.250000";"1";"De la pousse à l'assiette";"5";"0";
"1605";"Confiture citron verveine bio , 250 g";"DD-RO-UUN-NN-P";"";"3.900000";"3.250000";"1";"De la pousse à l'assiette";"1";"0";
"1606";"Confiture Oranges sanguines bio , 250 g";"DD-RO-UUN-NN-P";"";"3.900000";"3.250000";"1";"De la pousse à l'assiette";"2";"0";
"1607";"Confiture kiwis, pommes caramélisées, citrons verts , 250 g";"DD-RO-UUN-NN-P";"";"3.900000";"3.250000";"1";"De la pousse à l'assiette";"2";"0";
"1608";"La Chikolodenn Rillettes de langoustines - verrine 90g";"SH-RO-UUN-NN-P";"";"5.050000";"4.040000";"0";"Epice Scop";"4";"0";
"1610";"Bière La Sorcière Blonde 5° bouteille 75cl Bio";"SA-SI-UUN-NN-P";"";"5.650000";"4.520000";"1";"Echange Paysan 05 - C&E";"6";"0";
"1611";"Feuilles d'olivier";"DT-RO-UUN-NN-P";"3417960000396";"2.000000";"1.850000";"1";"Bryio";"34";"0";
"1612";"Germacoré 100g";"DT-RO-UUN-NN-P";"3264950120097";"4.450000";"3.570000";"1";"Bryio";"11";"0";
"1613";"Café lyophilisé arabica 100g";"DT-RO-UUN-NN-P";"3483981001902";"5.800000";"4.640000";"1";"Bryio";"6";"0";
"1614";"Bière traditionnelle blanche JADE 25 cl";"SA-SI-UUN-NN-P";"3272460123873";"1.400000";"1.110000";"1";"Bryio";"18";"0";
"1615";"Sauce soja tamari 250 ml";"SH-RO-UUN-NN-P";"8052440072477";"3.450000";"2.760000";"1";"Bryio";"6";"0";
"1616";"Farine de seigle";"DG-RO-UUN-NN-P";"";"2.450000";"1.950000";"1";"Bryio";"6";"0";
"1617";"Caviar d'aubergines 200g";"SS-RO-UUN-NN-P";"3700625400878";"3.250000";"2.580000";"1";"Bryio";"8";"0";
"1618";"Escalivade 200g";"SS-RO-UUN-NN-P";"3700625400885";"3.250000";"2.580000";"1";"Bryio";"6";"0";
"1619";"Gingembre en lamelles 200g";"SH-RO-UUN-NN-P";"3700019516192";"3.500000";"2.800000";"1";"Bryio";"5";"0";
"1620";"Purée de piment jaune 90g";"SH-RO-UUN-NN-P";"3700019521080";"4.100000";"3.280000";"1";"Bryio";"6";"0";
"1621";"Purée de noisettes Italie 350g";"DC-RO-UUN-NN";"3390390000061";"8.200000";"6.570000";"1";"Bryio";"6";"0";
"1622";"gros fenouil vendu au kilo";"LR-MN-KUN-NO";"";"3.600000";"1.270000";"1";"M MOUSSA MANNAI ";"883";"0";
"1623";"Jardin Bio  Farine de Blé semi-complète T 80 1kg";"DG-RO-UUN-NN-P";"";"2.100000";"1.670000";"1";"Jardin Bio";"10";"0";
"1624";"Double concentré de Tomate sans sel ajouté - tube 200 g";"SC-RO-UUN-NN-P";"";"1.800000";"1.430000";"0";"Jardin Bio";"2";"0";
"1625";"Route des Comptoir Thé vert Chun Mee – 100g";"DT-RN-UUN-NN-N";"";"4.750000";"3.790000";"1";"Epice Scop";"2";"0";
"1626";"Route des Comptoir Thé vert Gunpowder – 100g";"DT-RN-UUN-NN-N";"";"4.600000";"3.690000";"1";"Epice Scop";"5";"0";
"1627";"Route des Comptoir Thé noir Breakfast – 100g";"DT-RN-UUN-NN-N";"";"4.100000";"3.280000";"1";"Epice Scop";"3";"0";
"1628";"Route des Comptoir Thé noir Darjeeling Ambootia – 100g";"DT-RN-UUN-NN-N";"";"5.300000";"4.200000";"1";"Epice Scop";"6";"0";
"1629";"choux rouge de hollande vendu à la pièce, prix au kg";"LC-MV-UUN-NO";"";"3.050000";"2.450000";"0";"Naturdis";"1";"0";
"1630";"Tarte aux Pommes moelleuse à la part";"OF-MV-UUN-NN";"";"2.300000";"1.840000";"0";"De la pousse à l'assiette";"0";"1";
"1631";"Mélange doux Micro Pousses 40 g (la barquette)";"GF-MN-UUN-NN";"";"3.500000";"2.800000";"1";"De la pousse à l'assiette";"2";"0";
"1632";"Mélange corsé  Micro Pousses 40 g (la barquette)";"GF-MN-UUN-NN";"";"3.500000";"2.800000";"1";"De la pousse à l'assiette";"3";"0";
"1633";"Micro pousses de Coriandre en bac de 14 *19 cm très dense";"GF-MN-UUN-NN";"";"5.500000";"4.400000";"0";"De la pousse à l'assiette";"0";"1";
"1634";"Micro pousses de Basilic  grand vert en bac de 14 *19 cm très dense";"GF-MN-UUN-NN";"";"5.500000";"4.400000";"1";"De la pousse à l'assiette";"4";"0";
"1635";"Micro pousses de Radis Daikon  en bac de 14 *19 cm très dense";"GF-MN-UUN-NN";"";"5.500000";"4.400000";"0";"De la pousse à l'assiette";"4";"0";
"1636";"Petits pois (à l'hectogramme)";"LF-MN-KDN-NO-P";"";"0.660000";"0.530000";"1";"M MOUSSA MANNAI ";"87";"0";
"1637";"Févettes AR (par 100g)";"LG-MN-KDN-NO-P";"";"0.500000";"0.400000";"0";"M MOUSSA MANNAI ";"996";"0";
"1638";"Pot de muguet 3 brins";"ZZ";"";"5.200000";"4.180000";"0";"Jardinerie Salussolia";"75";"0";
"1639";"Vanille poudre 10g";"SS-RO-UUN-NN-P";"3417960037088";"15.200000";"12.170000";"1";"Bryio";"2";"0";
"1640";"Huile de sésame 500ml";"SH-RO-UUN-NN-P";"8052440136339";"5.700000";"4.540000";"1";"Bryio";"12";"0";
"1641";"Curry indien poudre35g";"SS-RO-UUN-NN-P";"3760022906700";"2.400000";"1.930000";"1";"Bryio";"5";"0";
"1642";"Muscade noix 20g";"SS-RO-UUN-NN-P";"";"0.000000";"0.000000";"0";"";"0";"1";
"1643";"Piment d'espelette AOP 50g";"SS-RO-UUN-NN-P";"3760284350013";"11.100000";"8.880000";"1";"Bryio";"6";"0";
"1644";"Muscade noix 20g";"SS-RO-UUN-NN-P";"3760022906311";"2.350000";"1.890000";"1";"Bryio";"3";"0";
"1645";"Micro pousses de Persil en bac de 14 *19 cm très dense";"GF-MN-UUN-NN";"";"5.500000";"4.400000";"1";"De la pousse à l'assiette";"4";"0";
"1646";"Fraises pour confiture Agric Raisonnée ( au kg)";"FD-MO-KUN-NO";"";"6.500000";"5.200000";"0";"M MOUSSA MANNAI ";"1";"0";
"1647";"Fromage de chèvre frais (180 g)";"CR-MV-UUN-NN-X";"";"4.350000";"3.500000";"0";"Sophie GUIGOU";"95";"0";
"1650";"Fromage de chèvre affiné";"CR-MV-UUN-NN-X";"";"4.350000";"3.500000";"0";"Sophie GUIGOU";"88";"0";
"1651";"Fromage de chèvre sec";"CR-MV-UUN-NN-X";"";"4.350000";"3.500000";"0";"Sophie GUIGOU";"97";"0";
"1652";"Figues séchées Calabacita d'Espagne- 5kgs";"DF-RO-UUN-NN-P";"";"38.250000";"30.590000";"0";"Epice Scop";"0";"1";
"1653";"Poireaux nouveaux bio de Grasse au 500g";"LB-MV-KMN-NO-P";"";"3.100000";"2.500000";"0";"Naturdis";"0";"1";
"1654";"Micro pousses de blé en bac de 14 *19 cm très dense ( pour jus)";"GF-MN-UUN-NN";"";"5.500000";"4.400000";"0";"De la pousse à l'assiette";"2";"0";
"1655";"Micro pousses de Moutarde en bac de 14 *19 cm très dense";"GF-MN-UUN-NN";"";"5.500000";"4.400000";"0";"De la pousse à l'assiette";"6";"0";
"1656";"Micro pousses de Pois Vert  avec fil en bac de 14 *19 cm très dense";"GF-MN-UUN-NN";"";"5.500000";"4.400000";"0";"De la pousse à l'assiette";"3";"0";
"1657";"Micro pousses de Sarrazin en bac de 14 *19 cm très dense";"GF-MN-UUN-NN";"";"5.500000";"4.400000";"1";"De la pousse à l'assiette";"3";"0";
"1658";"Courgettes claires mi longues bio (au 500g)";"LG-MN-KMN-NO-P";"";"1.550000";"1.160000";"1";"ORSO Jean-Charles";"862";"0";
"1659";"carottes fanes bio d'talie (àla botte)";"LR-MN-UUN-NN";"";"2.100000";"1.600000";"1";"Naturdis";"971";"0";
"1660";"tomates cerises grappes Bio Italie (au 500g)";"LT-MV-KMN-NO-P";"";"2.450000";"1.800000";"1";"Naturdis";"80";"0";
"1661";"Lait frais de brebis  demi écremé pasteurisé  400 ML";"CR-RO-UUN-NN";"";"2.800000";"2.240000";"0";"Naturdis";"0";"1";
"1662";"Creme legere Normandie Tante Hélène  UHT 3X20CL";"CR-RO-UUN-NN";"";"4.400000";"3.530000";"1";"Naturdis";"6";"0";
"1663";"Savon noir liquide 1 L Lavoir";"BX-RO-UUN-NN-P";"";"6.450000";"5.140000";"0";"MARIUS FABRE";"0";"1";
"1664";"Copeaux Savon Marseille 980g sans Palme";"BX-RO-UUN-NN-P";"";"11.950000";"9.550000";"0";"MARIUS FABRE";"0";"1";
"1665";"Savon Marseille vert 420g";"BX-RO-UUN-NN-P";"";"2.500000";"2.000000";"0";"MARIUS FABRE";"0";"1";
"1666";"Savon liquide Marseille 400 ml chèvrefeuille";"BX-RO-UUN-NN-P";"";"6.900000";"5.500000";"0";"MARIUS FABRE";"0";"1";
"1667";"Savon liquide Marseille 400 ml sans parfum";"BX-RO-UUN-NN-P";"";"6.900000";"5.500000";"0";"MARIUS FABRE";"0";"1";
"1668";"Savonnette 150g chevrefeuille";"BX-RO-UUN-NN-P";"";"2.350000";"1.880000";"0";"MARIUS FABRE";"0";"1";
"1669";"Savonnette 150g lavande sans palme";"BX-RO-UUN-NN-P";"";"2.600000";"2.090000";"0";"MARIUS FABRE";"0";"1";
"1670";"Savonnette 150g parfum  sans palme";"BX-RO-UUN-NN-P";"";"2.600000";"2.090000";"0";"MARIUS FABRE";"0";"1";
"1671";"Shampoing familial lavande 1L";"BX-RO-UUN-NN-P";"";"11.250000";"9.000000";"0";"MARIUS FABRE";"0";"1";
"1672";"Shampoing familial verveine 1L";"BX-RO-UUN-NN-P";"";"11.250000";"9.000000";"0";"MARIUS FABRE";"0";"1";
"1673";"Barquette Micro Pousses  Moutarde (barquette 20 g)";"GF-MN-UUN-NN";"";"1.900000";"1.520000";"0";"De la pousse à l'assiette";"6";"0";
"1674";"Barquette de Micro Pousses  radis daikon (barquette 20 g)";"GF-MN-UUN-NN-S";"";"1.900000";"1.520000";"0";"De la pousse à l'assiette";"2";"0";
"1675";"Semis de basilic. Graines spécial micro pousses donc à manger petit ou à faire grandir";"GF-MN-UUN-NN";"";"2.500000";"2.000000";"1";"De la pousse à l'assiette";"11";"0";
"1676";"Barquette Micro Pousses mélange de pois et basilic  (barquette 20 g)";"GF-MN-UUN-NN-S";"";"1.900000";"1.520000";"1";"De la pousse à l'assiette";"2";"0";
"1677";"Barquette Micro Pousses Sarrasin (barquette 20 g)";"GF-MN-UUN-NN";"";"1.900000";"1.520000";"0";"De la pousse à l'assiette";"3";"0";
"1678";"Café grain Ethiopie Sidamo   1kg";"DT-RO-UUN-NN-P";"3760258900220";"18.450000";"14.700000";"1";"Epice Scop";"5";"0";
"1679";"Barquette de Micro Pousses de Capucine  barquette 20 g";"GF-MN-UUN-NN";"";"1.900000";"1.520000";"1";"De la pousse à l'assiette";"2";"0";
"1680";"Barquette de Micro Pousses de Mauve  barquette 20 g";"GF-MN-UUN-NN";"";"1.900000";"1.520000";"1";"De la pousse à l'assiette";"1";"0";
"1681";"Barquette de Micro Pousses de Calendula. barquette 20 g";"GF-MN-UUN-NN";"";"1.900000";"1.520000";"0";"De la pousse à l'assiette";"2";"0";
"1682";"Riz rond blanc  de Camargue  VRAC vendu par unité de 410 gr";"VS-RN-UUN-NN-N";"";"2.100000";"1.700000";"0";"Epice Scop";"35";"0";
"1683";"Riz  long semi-complet  de Camargue  VRAC vendu par unité de 330gr";"VS-RN-UUN-NN-N";"";"1.450000";"1.140000";"1";"Epice Scop";"30";"0";
"1684";"Courgettes blanches AR  (au 500 g)";"LG-MN-KMN-NO-P";"";"2.000000";"1.500000";"1";"M MOUSSA MANNAI ";"964";"0";
"1685";"Pistaches coques grillées et salées  servi par unités de 195g";"VD-RN-UUN-NN-N";"";"5.450000";"4.360000";"1";"Epice Scop";"24";"0";
"1686";"Noix de cajou au naturel W320 servi par unités de 240g";"VD-RN-UUN-NN-N";"";"3.900000";"3.100000";"1";"Epice Scop";"11";"0";
"1687";"Artichauts en botte 4 têtes AR";"LE-MN-LUN-NN-P";"";"2.650000";"2.110000";"0";"M MOUSSA MANNAI ";"0";"1";
"1688";"Cerises au 500G   Echange Paysans- EARL Gold Api";"FD-MN-KMN-NO-P";"";"3.050000";"2.270000";"1";"Echange Paysan 05 - F&L";"8";"0";
"1689";"Salade Feuille de chêne blonde Agriculture Raisonnée";"LS-MN-UUN-NN";"";"1.000000";"0.630000";"0";"M MOUSSA MANNAI ";"0";"1";
"1690";"Taillon (Pré emballé) 300g au lait cru  Echanges Paysans";"CR-RO-PCN-OOS";"";"5.450000";"4.360000";"1";"Echange Paysan 05 - C&E";"1";"0";
"1692";"Mélange aromatique ( pois/ciboulette/coriandre/tagete et fleurs)  40 g (la barquette)";"GF-MN-UUN-NN";"";"3.500000";"2.800000";"1";"De la pousse à l'assiette";"5";"0";
"1693";"Mélange verveine menthe 40 g (la barquette)";"GF-MN-UUN-NN";"";"3.500000";"2.800000";"1";"De la pousse à l'assiette";"3";"0";
"1694";"Mélange capucine fleurs et feuilles 40 g (la barquette)";"GF-MN-UUN-NN";"";"3.500000";"2.800000";"0";"De la pousse à l'assiette";"4";"0";
"1695";"Micro pousses de Pois Érable en bac de 14 *19 cm très dense";"GF-MN-UUN-NN";"";"5.500000";"4.400000";"0";"De la pousse à l'assiette";"2";"0";
"1696";"Micro pousses de Fenouil en bac de 14 *19 cm très dense";"GF-MN-UUN-NN";"";"5.500000";"4.400000";"1";"De la pousse à l'assiette";"2";"0";
"1697";"Barquette Micro Pousses mélange Fenouil et Agastache ( anis et teglisse)  barquette 20 g";"GF-MN-UUN-NN";"";"1.900000";"1.520000";"0";"De la pousse à l'assiette";"2";"0";
